variable,class,n_obs,n_missing,pct_missing,n_unique,example_values
Informazioni cronologiche,"POSIXct, POSIXt",28,0,0,28,2023-09-27 12:35:34.806; 2023-09-27 15:01:39.325; 2023-09-27 15:05:58.304
quest_id_raw,character,28,0,0,28,gi_gi_1984_11_10_751_m; do_vi_1994_03_30_254_m; fi_ca_1993_07_05_863_m
Sesso,character,28,0,0,1,Maschio
Hai 18 anni o più?,character,28,0,0,1,Si
1,character,28,0,0,3,"1. Non mi sento in imbarazzo per il mio peso o per le dimensioni del mio corpo quando sono con gli altri.; 2. Mi preoccupo di come appaio agli altri, ma di solito questo non mi fa sentire deluso da me stesso; 3. Mi sento in imbarazzo per il mio aspetto e il mio peso, il che mi fa sentire deluso da me stesso."
2,character,28,0,0,4,"3. A volte tendo a mangiare velocemente e poi mi sento fastidiosamente pieno.; 4. Ho l'abitudine di buttare giù il cibo, senza masticarlo veramente. Quando questo accade di solito, mi sento fastidiosamente pieno perché ho mangiato troppo.; 2. Anche se mi sembra di ""ingurgitare"" i cibi, non finisco per sentirmi sazio per aver mangiato troppo."
3,character,28,0,0,3,Sento di non essere riuscito a controllare la mia alimentazione più della media delle persone.; Mi sento in grado di controllare i miei impulsi alimentari quando voglio.; Mi sento del tutto impotente quando si tratta di controllare i miei impulsi alimentari.
4,character,28,0,0,3,"A volte mangio quando mi annoio, ma spesso riesco a ""darmi da fare"" e a distrarmi dal cibo.; Ho l'abitudine di mangiare quando sono annoiato, ma di tanto in tanto posso usare qualche altra attività per distogliere la mente dal cibo.; Non ho l'abitudine di mangiare quando sono annoiato."
5,character,28,0,0,3,"Di tanto in tanto, mangio qualcosa d'impulso anche se non ho fame.; Ho l'abitudine di mangiare cibi, che potrebbero non piacermi per soddisfare una sensazione di fame anche se fisicamente non ne ho bisogno.; Di solito sono fisicamente affamato quando mangio qualcosa."
6,character,28,0,0,2,"Non provo alcun senso di colpa o di odio verso me stesso dopo aver mangiato troppo.; Dopo aver mangiato troppo, a volte provo senso di colpa o odio per me stesso."
7,character,28,0,0,3,"Non perdo il controllo totale del cibo quando sono a dieta anche dopo periodi di iperalimentazione.; Spesso ho l'abitudine di dire a me stesso: ""Ormai ho rovinato tutto, perché non andare fino in fondo?"" quando mangio troppo durante una dieta. Quando ciò accade, mangio ancora di più.; A volte, quando mangio un ""cibo proibito"" durante una dieta, mi sento come se avessi ""rovinato tutto"" e quando ciò accade  mangio ancora di più."
8,character,28,0,0,3,"Raramente mangio così tanto cibo che dopo mi sento fastidiosamente pieno.; Ho periodi regolari durante il mese in cui mangio grandi quantità di cibo, durante i pasti o gli spuntini.; Di solito, circa una volta al mese, mangio una tale quantità di cibo che finisco per sentirmi molto sazio."
9,character,28,0,0,3,"Il mio livello di assunzione di calorie non sale molto o scende molto in basso regolarmente.; A volte, dopo aver mangiato troppo, cerco di ridurre l'apporto calorico fino a ridurlo quasi a zero per compensare l'eccesso di calorie assunte.; Ho l'abitudine di mangiare troppo durante la notte. Sembra che la mia routine sia quella di non avere fame al mattino ma di mangiare troppo la sera."
10,character,28,0,0,3,"Di solito riesco a smettere di mangiare quando voglio. Sapere ""quando è troppo è troppo"".; Di tanto in tanto, provo un impulso a mangiare che non riesco a controllare.; Spesso provo forti impulsi a mangiare che mi sembra di non riuscire a controllare, ma a volte riesco a controllare i miei impulsi alimentari."
11,character,28,0,0,3,"Non ho alcun problema a smettere di mangiare quando mi sento sazio.; Di solito riesco a smettere di mangiare quando mi sento sazio, ma a volte mi capita di mangiare troppo e di sentirmi fastidiosamente pieno.; Ho problemi a smettere di mangiare, e una volta iniziato di solito mi sento fastidiosamente sazio dopo aver consumato un pasto."
12,character,28,0,0,3,"Mi sembra di mangiare altrettanto quando sono con gli altri (famiglia, incontri sociali) come quando sono da solo.; A volte, quando sono con altre persone, non mangio quanto voglio perché sono cosciente del mio comportamento alimentare.; Spesso mangio solo una piccola quantità di cibo in presenza di altri, perché mi vergogno del mio modo di mangiare."
13,character,28,0,0,4,"Mangio 3 pasti al giorno, ma di solito faccio anche uno spuntino tra un pasto e l'altro.; Quando faccio molti spuntini, ho l'abitudine di saltare i pasti regolari.; Mangio tre pasti al giorno e solo occasionalmente spuntino tra i pasti."
14,character,28,0,0,2,"Non penso molto al tentativo di controllare impulsi alimentari indesiderati.; Almeno per una parte del tempo, sento che i miei pensieri sono occupati dal tentativo di controllare i miei impulsi alimentari."
15,character,28,0,0,2,"Non penso molto al cibo.; Ho forti voglie di cibo, ma durano solo per brevi periodi di tempo."
16,character,28,0,0,3,"Di solito so se sono fisicamente affamato o no. Prendo la giusta porzione di cibo che mi soddisfa.; A volte mi capita di non sapere se ho fisicamente fame o meno. In questi momenti è difficile sapere quanto cibo dovrei assumere per soddisfarmi.; Anche se posso sapere quante calorie dovrei mangiare, non ho idea di quale sia la quantità di cibo ""normale"" per me."
"Indica la tua Nazionalità (es. Italiana, Statunitense, ecc.)",character,28,0,0,5,"Italiana; ITALIA; Italiana, Statunitense"
Data di nascita,"POSIXct, POSIXt",28,0,0,28,1984-11-10; 1994-03-30; 1993-07-05
Età (anni),numeric,28,0,0,14,38; 29; 30
Quale di questi importi descrive meglio (approssimativamente) il tuo reddito personale dell'anno scorso?,character,28,0,0,4,Sotto 18.00 euro; Preferisco non rispondere; 18.000 - 37.000 euro
Altezza (cm),character,28,0,0,18,178.0; 175.0; 184.0
Peso (kg),numeric,28,0,0,17,84; 70; 95
In quale genere ti identifichi?,character,28,0,0,1,Maschio
"Se hai scelto ""Preferisco autodescrivermi"", fornisci di seguito la descrizione",logical,28,28,100,0,
In quale orientamento sessuale ti identifichi?,character,28,0,0,5,Eterosessuale; Gay; Preferisco non rispondere
Seleziona l'affermazione che ti descrive meglio:,character,28,0,0,2,Non sto seguendo un programma di gestione del peso.; Sto seguendo un programma di gestione del peso (es. scheda personal trainer; dieta prescritta da professionista; ecc).
"Se stai seguendo un programma di gestione del peso, quanto ti ritieni soddisfatto?",character,28,0,0,3,Soddisfatto; Non sto seguendo un programma di gestione del peso; Né insoddisfatto né soddisfatto
